Id,Predicted
325,297.26838127624603
326,-0.5115610079544076
327,4.003072948968891
328,-1855.2355399999983
329,-1.3283914499613934
330,-19522.096140000027
331,-10883.627299523829
332,1.104120615542317
333,-2.842134309620978
334,-0.896789872831506
335,-0.9334276532494673
336,-7738.040690000003
337,2.4554635417122137
338,1.0204858972385702
339,-10486.228340000014
340,-10.959835422631842
341,-5571.48399
342,-623.889549999999
343,886.0274449637883
344,6.2150128356035275
345,-1.3145563879995716
346,-5856.880819999997
347,-1.0126079405712958
348,0.8432191292136938
349,-5422.2710900000075
350,-1.0377259487853825
351,2.1427457996683623
352,1.6962923146130982
353,16.74786382854091
354,-2.644379038892416
355,-632.9316500000007
356,-2974.8664400000075
357,-2.9649850297393874
358,-0.31102284502599137
359,-0.6634498737233472
360,-1.1777886341387411
361,-1640.161469999998
362,1.4786039707520071
363,-3.1136048631207505
364,1.2754944688432281
365,-1622.7782249999996
366,-9310.468923333312
367,24.465183456179144
368,-6731.094140000013
369,-0.1566120163512612
370,-3.0663387754535254
371,-2.097682462583509
372,0.2676832819513539
373,-0.18429076161247743
374,-6694.715580000003
375,-0.07076473265142742
376,-0.9504335818623088
377,-1.5365881028403283
378,-3789.102130000016
379,-5882.040145000005
380,-2.810425791839051
381,-1.2297133175242903
382,5.775712816966463
383,-37.621725999999995
384,-5.173152980534438
385,0.1980334741163163
386,-7222.8129433333415
387,-4784.560460000001
388,4.598423232827157
389,-1.5686865603992521
390,3.2930373509306112
391,-21.424063482516196
392,-4395.061300000017
393,7.390296727968201
394,-14780.085926666667
395,-7342.476090000015
396,0.06632914789097974
397,17.929985960835324
398,-2.5831611416218565
399,-3854.30656047616
400,2.5441048969950026
401,-13.0734510609809
402,0.07686447438418051
403,-0.3790648061942269
404,-2.3404237912812347
405,-1.391768553186478
406,-0.9203903732265657
407,12.174043156375655
408,1.0273571674789905
409,2.5798583910276047
410,-6.823419289639902
411,2.186543996539115
412,-0.30568441576474015
413,1.7058032172721198
414,-6795.3346398333415
415,3.1290713967484565
416,3.960409460336753
417,1.3950600290406365
418,2.702247641574472
419,0.027156453644834468
420,3.9389853624240034
421,-2.238411263948003
422,0.21035278112711078
423,-1511.155751111114
424,-1.2175765702966224
425,-0.811006827296393
426,4.185617824984772
427,1.0856955460812407
428,-1.6617391716140035
429,-0.8800736514506607
430,5.907250003779519
431,0.12787168924175452
432,4.9199992253152285
433,1.8486611145149594
434,1.0405317614316425
435,-2927.8673100000087
436,-6569.366746666673
437,-1.0660664393029404
438,1.6884748632827398
439,-19721.983023333356
440,-289.8021565905133
441,-4.366058305618725
442,-1.7608586094746683
443,0.7050724282443289
444,-14.05151275296089
445,-6924.348083333335
446,-0.5466147196821411
447,-1.934943635307999
448,0.5268276953132579
449,-2.1469446508290653
450,1.9814146311581184
451,-638.4996199999996
452,0.09818582853818948
453,-1285.6513499999996
454,-1.8265132175386618
455,0.7600862932575956
456,-1986.6024199999924
457,3.0040164251304375
458,-30.85611559871814
459,-0.06632247716390278
460,-3920.638850000007
461,-0.7614053899524225
462,-0.226074902615657
463,-4290.035243999993
464,-13616.287579999957
465,2.2554238432471347
466,0.958088630197494
467,12.485845482818121
468,-0.3502939527383877
469,-11010.442420000012
470,1.3278706899927637
471,1.2164415572675045
472,2.0482311037632757
473,-8949.286079666674
474,0.6659401179878806
475,-459.76599000000056
476,1.391200784849222
477,1.6065090467816994
478,5.240072732650525
479,-1.807764744210807
480,1.800263620765774
481,6.571787180484666
482,-11876.104044999987
483,2.5897713846800867
484,-0.6103387877308657
485,-5618.441579999989
486,8.207900514234375
487,-1.1883662476660277
488,1.182120881136726
489,-1.83009410433157
490,2.4562939189226483
491,0.7291580546844938
492,0.5710825186456439
493,-6921.892984186876
494,-5304.056147499998
495,-12542.105129999958
496,-441.62025000000074
497,-1.4243109388796638
498,2.689492328013428
499,0.804578970221798
500,-1.9846275142782015
501,-10776.837409999991
502,-7253.9334433333415
503,1.9807133285539757
504,542.9483737143457
505,-3.870118498599865
506,-10142.081229999994
507,-1.2015306953345768
508,75.09454341027984
509,2.118331022519311
510,-12.007118955422378
511,-2.927831247597446
512,-14116.18164999997
513,-2.362197037020308
514,1.3800104172734298
515,1.5365493160812544
516,-1.4228191712741087
517,4.930230700911822
518,-0.723321840526493
519,0.6126709088605614
520,2.346967937394137
521,-3.1565611541306704
522,1.3215343643533477
523,1.680500446231353
524,-4864.047139999988
525,0.2840519697971884
526,-177.60390000000044
527,-0.29711009063644034
528,0.4670553344073611
529,0.9622319768269615
530,-1.649819368274872
531,1.2880436314503882
532,-1352.0811045337334
533,-1.10363656930174
534,2.9448927103445834
535,0.26319353527917605
536,414.3975733333332
537,1.0224282833981335
538,-34913.11508450001
539,-4075.5432099999994
540,0.05126303221373817
541,-5081.927969999999
542,-186.26341999999963
543,9.294547188423131
544,-0.491305914696032
545,-1.900836695625745
546,2.1831161401225296
547,-1661.5737499999977
548,-0.48760823359088823
549,1338.9130941904727
550,1.6314359690980555
551,0.9316148818503214
552,0.2536853137583865
553,-1.6579327934391026
554,0.4819019861430563
555,3.906057445247738
556,-3593.645906666678
557,-1.4680704729044154
558,-0.44449119057254255
559,-0.33362073382967405
560,0.31510428867226786
561,-1.3564272622141706
562,-285.39629999999994
563,1012.167577858145
564,-5632.574626666677
565,-15029.657513333348
566,-6466.7353399999965
567,-1.5222399320095454
568,-1.2112689441619955
569,-3.914811434340383
570,-1.3951978684558295
571,-5060.114060000001
572,-56.82551001247838
573,-12528.543669999963
574,0.27093450855000295
575,5069.591464566072
576,-1.0344738851218729
577,1.3843243198119446
578,-17965.981830000004
579,1.8442106319695646
580,-1.197235304774602
581,0.16351307776594798
582,-785.7525527658725
583,-0.696093336216768
584,-8108.472199999992
585,-4332.262613333333
586,-4319.832890666655
587,-0.22525792774376532
588,3.7957173489837728
589,2.653365334072377
590,5.316054563450858
591,-11033.702660000014
592,-2.262376978886714
593,1.2121504561734935
594,-4397.8423200000125
595,0.1926661405520672
596,-4869.49456399999
597,1324.997751130734
598,-0.7915431727369251
599,425.8845744077775
600,-11295.862190000038
601,-0.0013631881303435755
602,-1.5295670485211081
603,1.7953973383744815
604,-11.275798541793717
605,-2.592806397302676
606,-1.2244240331871117
607,-1.9609371664438293
608,2.6726450493838865
609,0.9985798269687628
610,-1.0774993680145375
611,-5.2751410591311
612,0.05615231515791588
613,-829.3610233333337
614,-1.1939618613379956
615,0.4521753239464771
616,-6023.598989999995
617,1.7321878463371072
618,-7137.151033333343
619,-18835.430646666646
620,-835.3518699999987
621,0.5491888286471496
622,-2.12912122584274
623,0.4140745686981552
624,-1.9921978790904065
625,-1.7621860071127362
626,898.3218489120391
627,1070.418901419633
628,-0.5273717813647026
629,-5457.5930999999955
630,-4615.236160000006
631,10.689452982629925
632,6.669798311314803
633,0.1802060192205863
634,7.130704818479289
635,2.687854135439358
636,-9860.160316666648
637,-10.020946441531908
638,-8147.037840000013
639,423.9951549222329
640,1.23981518334042
641,-22439.731809999987
642,-15298.472640000022
643,-1.497083996732437
644,-2.0416944973244613
645,3.7847669903766286
646,0.5771267267795426
647,-2.0389261146522855
648,4.81487510826692
649,1.851271399871434
650,-0.41988356260113013
651,-3.192043719574732
652,-1.2643389537084206
653,-0.34726004817755635
654,-6306.5831366666425
655,-12932.068160000019
656,-31956.070806666557
657,-211.28227029670518
658,-0.9749229598051463
659,-2.147395133679009
660,1.0103790778105843
661,2.0182801515918376
662,1.5437253856714075
663,619.2727699509546
664,-0.9143468540625481
665,-6229.275539999997
666,7.64576763208304
667,-2.053146743515428
668,-1.425207717768295
669,-5371.481249999996
670,-8738.835777777726
671,-11326.896799999995
672,-1.5741089772968173
673,-1.5785601781659933
674,-3485.6936533333383
675,-4.337975084280733
676,0.7667589957405548
677,-0.9296194476458096
678,-7250.0987866666455
679,2.311945872048307
680,0.14412076377028912
681,1.9885494589447803
682,-15.118214335326087
683,0.2614487350055584
684,-10291.130421111127
685,-7336.57811333333
686,12.978852233110915
687,-0.6321092628086432
688,-2.223420023102988
689,0.197511188445605
690,-0.42937832261853115
691,-1.779531269813311
692,-172.91124750493904
693,-30969.069799999936
694,-20242.43872000002
695,-14922.860356666713
696,172.86524582289644
697,11.3307320847062
698,3.3405773898297175
699,2.438327531847806
700,4.5895614825698585
701,1.9602655960340412
702,0.008770604429374117
703,1.8564267468626956
704,-2.3066319803735387
705,0.3118623072690545
706,-2673.1710799999983
707,-3108.338129999993
708,0.8984835526433851
709,0.2735157230746583
710,-19673.69145000002
711,-0.9332949407522508
712,-18154.423209999997
713,0.7380441736040161
714,1.5375502103769638
715,1.464147817058786
716,-1.7157116523374083
717,0.5129202570381232
718,-1.3603130425357026
719,-2498.452280763036
720,-1.9071717672768032
721,-195.45406804423888
722,-2.814517180685083
723,1.815731083659537
724,2.7733395500919427
725,-0.9229345013144372
726,-11747.71235000002
727,0.5439638254408378
728,9.578419331418807
729,2.139546213990137
730,4.598230870445341
731,-4.902330377188228
732,4.474732649189353
733,-1.434317089039011
734,-7.271237986349433
735,2.947186137165322
736,-14708.625510000005
737,1.0955130865751586
738,8.205858254902255
739,-0.1430433054984525
740,2.893344283888831
741,-1.1474330154413352
742,1.4953751805600797
743,-15017.189423333348
744,-0.052721034209249625
745,-0.7415773371510889
746,0.3192019667057585
747,-6244.29716333335
748,-0.6005648084443
749,0.40288279295686585
750,-16.320886130288685
751,-1.841449183449282
752,-6965.330005000016
753,-1917.0427680000037
754,0.8854923285870789
755,1.0178615513494176
756,15.364927133741022
757,1050.2062674982797
758,1.6128511876785017
759,-1.7017617841563688
760,0.25264254601408453
761,-0.3014037051022505
762,3.3882552133955577
763,-16.143840782575193
764,-0.8232653565985295
765,-4.715236682106995
766,1.0290194433887985
767,1.0343172865003691
768,0.654307564747478
769,-8977.961856666652
770,5.021547406499523
771,-2.5857471368533407
772,-11826.164994999992
773,1.2050219407051084
774,-1696.941425902434
775,-8088.816459999997
776,3.6725830278104223
777,-5036.872683333328
778,-0.336266312363658
779,-0.8699601988364066
780,-1.9642214503058688
781,-0.6512966738412507
782,-0.33742868604244913
783,-0.8555274391740015
784,-11.129147359358685
785,253.64862630849976
786,2.2197496456268335
787,0.5882269543204439
788,-4.0242794624667155
789,-0.34168426352800385
790,-1.2435477638522328
791,-17289.25494314292
792,-131.16625986949703
793,-1.0885776615097
794,-5.853850158681076
795,-2.5804680583163955
796,-10056.047840000017
797,-7286.6450566666745
798,1.2169822435524205
799,0.6640210514535974
800,12.38899520643433
801,-6377.733152857138
802,5.20097500218192
803,-346.8108500000001
804,1.5291136258687394
805,-1.6218907752967862
806,-18883.69907817651
807,-4.165701563331373
808,0.2691649157076229
809,0.7992899172031681
810,-0.9925015396175446
811,-8277.941874728356
812,-1.2365767798913028
813,-0.5992651201572363
814,-20671.893493333362
815,664.1387131058603
816,-2470.697059999997
817,-0.09802288254126904
818,4.494136788406459
819,-19241.433609999993
820,1.2015675960122398
821,0.0588159159741829
822,-20845.30526333335
823,0.001565851564751668
824,3.6571029421280703
825,-0.6064468288703221
826,-34122.8695586355
827,1.0548462666137264
828,0.6328039889421556
829,0.3089369078762123
830,-0.41631810697388527
831,371.46844186033167
832,0.2176811341669243
833,1.9473754906193794
834,-0.23758509513028223
835,2.3198700237972933
836,0.3870588592289689
837,2473.357525899592
838,1.9345301920796454
839,-13230.926620000006
840,1.1293500487377917
841,3.211130095154181
842,4.239407068056372
843,-2.1686281891558723
844,1.803663895161361
845,-1.4956999447397175
846,-2306.944189999994
847,-0.5032842714763214
848,-15.318233779525812
849,0.9520290294620357
850,-22.496867827665593
851,0.1376576084481079
852,0.6478549574647448
853,1.2081276616511178
854,1.3696312446835357
855,-19611.482200000017
856,-2819.8916833333346
857,-472.7329150441893
858,-10408.26616080566
859,-1.2016805505343653
860,-7227.971273333337
861,0.04763857567861015
862,-2.396946792453944
863,-3.573894295133555
864,1.1700948127854596
865,1.7115303427732456
866,-7810.798599999979
867,-0.15401228956999372
868,10.698137570341128
869,1.0041689532418696
870,-483.90757666666605
871,-12.12926503822384
872,1.9765536224918885
873,-3.543621123448008
874,-2.535278205613209
875,1.9671671082946665
876,-0.8020695518157237
877,-1.9626956534960547
878,0.7820543606373245
879,4.6285457214945245
880,1.721866909208209
881,-0.13357429922339448
882,-3.0780110001635914
883,-2322.010960000002
884,-10001.781789999994
885,-2367.513235254597
886,1394.124476952887
887,-12237.11912000001
888,-529.5808699999994
889,67.9246370073637
890,-1.260172241597666
891,0.7960333830682643
892,-5973.755954434943
893,-10.810323003218341
894,-6684.258325000004
895,1.386961909533589
896,-4.5860770427101105
897,13.168861705354272
898,-3485.801136666665
899,-2.5875958500304845
900,-4455.690964000004
901,-4271.804160000013
902,-0.50442420787695
903,1.55080925195355
904,2.705362536877482
905,0.49499463294769436
906,3.9883840289582997
907,0.32649820615419384
908,-2260.250219999993
909,-1.6137642461430284
910,-16.53211899779949
911,-2.4234616816245915
912,-8196.097809999965
913,-1.7917304202446596
914,-0.42468743879420684
915,0.7453857941377899
916,-2918.0923900000043
917,-0.7117684346020928
918,1.8737423104814412
919,0.6526631114954229
920,-17446.90734666662
921,500.4271215832021
922,-1.3292817811101505
923,-7848.366790000021
924,-1.7817467614620863
925,3.31089611797227
926,11.405353048833554
927,1498.0058265105954
928,-7223.79821333334
929,3.8763712622214896
930,-3426.521859999996
931,-15240.293964334642
932,-1.6406029237588673
933,0.36578047789515555
934,-21667.05809374996
935,-6755.1385780000255
936,-3504.4470266666713
937,-6590.444028238105
938,-1.6426632039890752
939,-2.3683295475199952
940,-8226.168843333315
941,-1.1164799712887818
942,-10172.45450399998
943,-7270.842183333357
944,3.6926865603702757
945,-0.434965837564691
946,3.7665442273906686
947,-2932.1266949999936
948,1.2761972148428595
949,-15500.497393333353
950,-0.550311836315107
951,0.174812810814956
952,25.783351852677715
953,0.8440753862381816
954,-15952.72554000002
955,2.7100596620882595
956,-0.8405485416733411
957,4.994514564850655
958,-2.308751407709036
959,0.7130548382524418
960,0.9363212301984551
961,-1.8947981884211977
962,1.0906597321380904
963,-1.9007277092970762
964,0.8562501082169663
965,-0.7124882669763399
966,-1.0298469233219016
967,407.89998333333335
968,-1.833414066881939
969,-20074.908449999995
970,0.8313268684039998
971,2.8099727107010275
972,-15.528765008355045
973,0.8800748555037784
974,-1.0596023283364038
975,-1144.8476700000017
976,2.6443925106606203
977,-4.655128306542146
978,-0.4452682127888994
979,-20864.77451000002
980,-4446.100960000003
981,1.3043250803615383
982,-5144.941019999997
983,0.7772533558796754
984,0.38441799844479374
985,7.16046267522544
986,-1.1867463648802068
987,-12301.633589999978
988,745.4526178760108
989,-0.20210682280949496
990,-1.5391786231432256
991,-1.7384464194180147
992,-18629.403869999955
993,-1.7817146577671836
994,4.620727074988883
995,18.117653871878964
996,2.076140939485288
997,0.9075635156352494
998,0.7418246672855815
999,-2.6770371320793793
1000,2.1950054609275527
1001,0.022158400977147323
1002,-5577.821096666647
1003,3996.786797954553
1004,-1.2355095499963051
1005,-0.4063941238788535
1006,-1.838267479892924
1007,-10.394919197717162
1008,-2646.2029799999987
1009,10.51386635663503
1010,0.46438220988625456
1011,-1.0302089369521052
1012,14.63678460983987
1013,-0.020477553346735438
1014,-6094.227836666642
1015,1.7183127787393786
1016,-7.324130857137561
1017,1.2831770577677728
1018,20.761188331874983
1019,1.757451491444538
1020,0.7399408749037926
1021,0.012168063679461156
1022,-0.11751547203798998
1023,1.5912684696299815
1024,0.987552341414596
1025,12.167113704079878
1026,-1.6039254410905468
1027,-0.6589055179874438
1028,1.8158479151581155
1029,51.53999333333332
1030,1.0345165614897325
1031,0.8803620043019863
1032,1.163889137104367
1033,-21867.461479999998
1034,0.8890756055369083
1035,905.641514744312
1036,-4.463830533917765
1037,2.6835014082235777
1038,1.3632768980545242
1039,-13416.530191999957
1040,0.25021872542470364
1041,-17729.63991857144
1042,-1.400164754820487
1043,-0.5657393780849139
1044,-15717.65879000002
1045,633.3402124679316
1046,0.6846739071548178
1047,-7648.634030000012
1048,-1.1923125426168593
1049,-1.3074299616042597
1050,-0.6092577035835509
1051,311.1280424199622
1052,-9889.832819999983
1053,2.5039839821724996
1054,0.3872013820690219
1055,0.3063604544726315
1056,-0.7239832735961796
1057,-0.07013821546198637
1058,-1502.8398800000002
1059,-3.877367405573469
1060,-14.093142168235273
1061,3.0747280822446057
1062,637.5542433333338
1063,-2798.1382699999976
1064,0.7957878261905299
1065,0.48677292532606176
1066,0.12191921911757143
1067,-3400.9362033333487
1068,1.5997259345390882
1069,4.473113606217994
1070,-0.8565029105978264
1071,-0.8426123586395053
1072,0.8968184017727905
1073,-0.8167586596612557
1074,-5386.723326666659
1075,-1.8101132468391805
1076,1.1711018896971632
1077,-9980.730276666649
1078,-0.46672850150653317
1079,10.770936383265854
1080,-866.4292400000005
1081,1.6592246570553333
1082,1.1843489986502187
1083,0.6917051602859806
1084,7.870401157185043
1085,3.3919378859177276
1086,-11049.281269999981
1087,-0.9285934334648137
1088,0.8176471953971901
1089,3.9425661706505735
1090,-1883.5989899999986
1091,-1.8804928371959968
1092,492.8108933333333
1093,0.6272029111128817
1094,362.05489436022236
1095,2.2216707870584687
1096,0.14932626148777065
1097,1.1102186665178342
1098,571.2877399999999
1099,-14.683156677970723
1100,-1.6597809425669858
1101,0.528331539095456
1102,1.7704318438247515
1103,-15123.326870000044
1104,2.6822272157552334
1105,2.1475942742400664
1106,-11385.543066666663
1107,-4325.238216666683
1108,-0.6014547891071105
1109,1.6002311342937228
1110,-0.6791865929576404
1111,-0.9355578198809895
1112,-5941.078272780341
1113,-9179.757291666663
1114,-4085.0774900000106
1115,-1.116388773292597
1116,1.543592473261958
1117,-0.07566541177125491
1118,1.2629308398806218
1119,-970.1026000000003
1120,-0.9249962134815748
1121,-18031.99333000006
1122,-1.3563457302433766
1123,1.2134490263286164
1124,-5199.204059999996
1125,-2664.19691
1126,0.8160926990735293
1127,0.8283145665938842
1128,-7318.425340000007
1129,-2.6603142407922906
1130,1.16797803452112
1131,-0.96912241288373
1132,-2.466619477386707
1133,-1.1798654672021065
1134,-1.123480554991835
1135,-1.9374767188255195
1136,-5.001530867617913
1137,-1.62344924886808
1138,-11602.45668500006
1139,-6052.691289999994
1140,-3131.1464499999934
1141,0.9678650564831633
1142,-2873.938720000007
1143,-0.3911673850032736
1144,-23.94929281624789
1145,-1.132760168798063
1146,0.9407998906474486
1147,2.647981349323324
1148,0.8753503841133287
1149,0.25214639820076457
1150,-1.0946905295476628
1151,-851.0380499999992
1152,-2.597403640450111
1153,0.08517310988628973
1154,0.2728251102303629
1155,3131.284177852334
1156,0.08497208225630992
1157,2.7594681599448503
1158,0.154021586987277
1159,1.5142367160006975
1160,2.4497974808681255
1161,-10573.558849999994
1162,-3434.0441200000078
1163,0.6481312600658624
1164,0.8206696759685255
1165,-1.5418378706208182
1166,-2221.391159999993
1167,0.7337524211057829
1168,1.7103040473246625
1169,-4225.694439999996
1170,0.47148666690506097
1171,0.8888146286686048
1172,-5518.6154799999895
1173,35.502333248748
1174,1511.9821997372594
1175,1.9958632955456752
1176,0.1256382211226982
1177,-23963.532350000023
1178,-6404.711567999989
1179,-15290.68941000008
1180,-4116.82941333335
1181,327.27600333333334
1182,-3.9025389530764025
1183,-3035.182540000008
1184,-0.03578926499364257
1185,-4881.734209999989
1186,1.5354550824999915
1187,0.29381966512572766
1188,-15327.128371999976
1189,1.5389649527831344
1190,6.9144004667543815
1191,-7066.729503333356
1192,2.4817005479763248
1193,2.1093948080574196
1194,0.1234302168186542
1195,0.8343174275498405
1196,-4600.125420000009
1197,-0.7909751443228756
1198,0.25012045500596475
1199,-3040.830683333334
1200,-1487.5515418810353
1201,13.094891648771362
1202,-454.1349768627067
1203,1.4502228325407598
1204,-5594.05090999999
1205,-3.042342268872036
1206,135.26206826659305
1207,-13.573233027722631
1208,0.6946386504841194
1209,-2.28125216175512
1210,-3.1898225835354395
1211,-2717.009409999996
1212,-1.6026971609819634
1213,1.3156722426899263
1214,0.5864403041781457
1215,2.041809244654031
1216,-18410.786289999967
1217,-2217.5124599999945
1218,-864.3821666666669
1219,-1.9484545130482624
1220,2.2569251070015692
1221,2.5772891722793174
1222,-430.08582631133083
1223,6.8905172365721565
1224,-3486.053593333343
1225,1.8548557665906662
1226,-10755.675387999992
1227,0.09738091287389514
1228,-16906.057920000036
1229,-293.27255199999985
1230,1010.5622693397839
1231,-0.8690180341004121
1232,28.918172114990732
1233,1.9302154967590524
1234,-3211.5831049999993
1235,-25.404924992230267
1236,-1.5815445300831226
